AAA_file_secomea_BM,24/10/2017 13:57:44
BM1,16/12/2011 10:18:06
BM10,16/12/2011 10:18:08
BM100,09/05/2012 15:55:16
BM101,31/05/2012 15:05:02
BM102,13/03/2015 10:47:57
BM103,08/09/2012 07:01:06
BM104,12/07/2016 21:01:24
BM105,28/04/2018 05:52:40
BM106,29/06/2016 14:40:42
BM107,01/04/2018 20:12:52
BM108,22/02/2013 07:29:38
BM109,06/11/2015 17:06:06
BM11,28/06/2012 07:58:24
BM110,22/05/2018 10:53:59
BM111,22/05/2018 10:45:04
BM112,21/11/2014 11:02:30
BM113,22/04/2015 09:13:43
BM114,27/02/2016 09:38:44
BM115,23/06/2015 17:39:21
BM116,07/06/2016 14:28:30
BM117,23/12/2015 09:12:47
BM118,26/10/2016 15:10:32
BM119,27/08/2014 07:41:56
BM12,03/12/2010 06:02:38
BM120,18/05/2018 09:01:30
BM121,29/09/2014 21:28:24
BM122,24/09/2014 07:21:59
BM123,22/12/2015 09:27:53
BM124,08/05/2014 08:31:41
BM125,14/02/2013 15:29:02
BM126,25/11/2014 19:41:22
BM127,18/02/2016 07:42:29
BM128,28/05/2013 10:59:59
BM129,03/12/2015 09:14:41
BM13,29/08/2018 10:26:21
BM130,01/09/2014 13:58:08
BM131,16/09/2014 14:01:28
BM132,16/07/2013 22:10:55
BM133,26/04/2015 18:54:18
BM134,04/04/2018 11:05:44
BM135,07/07/2014 10:50:41
BM136,02/03/2014 09:56:44
BM137,06/05/2015 14:45:09
BM138,16/12/2013 08:36:40
BM139,10/04/2014 14:50:32
BM14,11/01/2013 07:35:10
BM140,27/08/2014 07:58:07
BM141,01/04/2015 14:50:35
BM142,18/02/2014 18:14:16
BM143,16/10/2014 07:49:44
BM144,22/10/2014 21:59:17
BM145,30/01/2018 14:07:16
BM146,02/06/2015 13:11:36
BM147,01/04/2018 20:12:52
BM148,08/05/2017 15:41:32
BM149,01/04/2018 20:12:52
BM15,16/03/2016 09:20:55
BM150,17/08/2014 06:11:41
BM151,01/09/2014 08:32:50
BM152,24/06/2015 10:28:37
BM153,26/10/2016 10:06:08
BM154,30/07/2015 17:05:25
BM155,08/05/2017 13:13:23
BM156,28/08/2014 14:27:22
BM157,21/10/2014 18:50:26
BM158,24/02/2016 13:20:33
BM159,14/05/2016 04:57:00
BM16,08/12/2003 07:49:28
BM160,02/06/2015 13:01:09
BM160_OP_V13_1,08/10/2014 19:23:10
BM160_V13,08/10/2014 07:28:48
BM161,30/07/2015 17:04:10
BM162,20/11/2015 11:11:57
BM163,30/07/2015 17:02:34
BM164,30/03/2015 08:23:33
BM165,03/05/2017 12:10:18
BM166,08/05/2017 15:58:59
BM167,31/07/2016 10:42:59
BM168,01/03/2015 16:37:12
BM169,02/12/2014 20:33:57
BM17,24/01/2013 21:55:28
BM170,04/04/2018 11:30:44
BM171,01/04/2018 20:12:52
BM172,01/04/2018 20:12:52
BM173,26/01/2015 16:20:56
BM174,23/03/2017 10:48:14
BM175,23/02/2016 11:30:09
BM176,28/01/2018 08:12:00
BM177,18/02/2015 14:48:35
BM178,05/07/2015 06:30:34
BM179,03/02/2016 14:13:09
BM18,17/01/2012 10:12:16
BM180,12/06/2017 15:09:13
BM181,25/03/2017 11:33:08
BM182,28/11/2015 08:24:33
BM183,30/07/2015 12:27:04
BM184,14/09/2015 07:44:24
BM185,11/02/2018 13:59:48
BM186,01/06/2015 09:36:19
BM187,25/10/2017 08:38:50
BM188,30/07/2015 16:42:17
BM189,21/01/2016 15:59:15
BM19,13/10/2010 10:45:52
BM190,01/06/2015 10:16:17
BM191,14/06/2018 11:55:22
BM192,21/05/2016 08:14:47
BM193,30/07/2015 09:17:45
BM194,15/07/2015 14:24:12
BM195,25/10/2017 09:09:26
BM196,18/05/2016 16:46:38
BM197,26/09/2015 10:35:00
BM198,20/11/2015 11:07:44
BM199,02/03/2018 11:11:31
BM2,16/08/2016 17:25:21
BM20,18/09/2011 09:58:34
BM200,08/06/2016 18:43:56
BM201,10/07/2016 14:47:55
BM202,18/11/2015 17:47:56
BM203,08/10/2015 20:32:06
BM204,18/05/2016 18:04:08
BM205,24/10/2015 10:00:23
BM206,28/10/2015 12:23:52
BM207,09/09/2016 08:32:27
BM208,22/12/2015 09:18:41
BM209,13/05/2016 19:06:46
BM21,03/09/2010 11:35:10
BM210,25/07/2016 21:26:05
BM211,09/02/2016 19:19:45
BM212,19/07/2017 16:57:03
BM213,09/09/2016 08:31:21
BM214,04/08/2017 15:46:52
BM215,24/08/2016 13:15:59
BM216,14/05/2016 05:24:16
BM217,01/03/2017 21:36:29
BM218,01/04/2018 20:12:52
BM219,13/05/2016 19:13:56
BM22,16/09/2014 13:30:45
BM220,09/09/2016 07:20:51
BM221,20/03/2016 09:05:38
BM222,14/04/2018 09:05:13
BM223,01/04/2018 20:12:52
BM224,17/03/2016 17:31:06
BM225,02/09/2016 07:27:32
BM226,02/03/2017 14:09:48
BM227,14/05/2016 08:31:06
BM228,14/11/2017 09:12:27
BM229,14/06/2016 07:32:52
BM23,12/05/2011 19:04:30
BM230,04/05/2016 17:26:52
BM231,30/07/2016 11:06:16
BM232,24/02/2017 10:56:54
BM233,12/02/2017 16:30:58
BM234,22/02/2017 14:55:27
BM235,11/05/2018 14:37:22
BM236,01/07/2016 09:09:05
BM237,29/07/2016 09:42:23
BM238,24/05/2016 08:28:36
BM239,27/06/2016 09:21:51
BM24,19/07/2018 13:37:01
BM240,29/07/2016 11:40:49
BM241,27/12/2017 18:12:49
BM242,01/04/2018 20:12:52
BM243,12/02/2017 16:29:41
BM244,29/07/2016 12:40:37
BM245,28/05/2018 19:40:22
BM246,27/02/2017 08:57:55
BM247,06/07/2016 09:34:10
BM248,11/05/2018 09:33:45
BM249,25/03/2018 06:48:46
BM25,03/05/2017 19:09:33
BM250,22/08/2016 14:52:37
BM251,24/08/2016 13:28:19
BM252,02/09/2016 07:06:49
BM253,09/09/2016 12:08:20
BM254,30/07/2018 18:05:33
BM255,13/10/2016 12:01:32
BM256,10/04/2018 15:12:56
BM257,12/05/2017 15:46:27
BM258,29/05/2017 11:16:21
BM259,01/01/0001 00:00:00
BM26,03/09/2010 10:30:46
BM260,01/01/0001 00:00:00
BM261,09/11/2017 09:50:28
BM261_V13,24/02/2017 11:39:04
BM262,03/11/2017 09:51:09
BM263,16/02/2018 11:22:25
BM264,01/01/0001 00:00:00
BM265,22/05/2018 13:29:15
BM266,03/10/2017 13:55:38
BM267,28/05/2018 12:56:26
BM268,21/07/2017 08:09:38
BM269,16/01/2018 16:40:05
BM27,01/10/2010 11:44:00
BM270,29/04/2018 18:47:45
BM271,04/05/2017 10:20:46
BM272,08/05/2017 12:44:48
BM273,13/06/2017 09:27:26
BM274,01/04/2018 20:12:52
BM275,30/07/2018 17:51:33
BM276,29/07/2018 14:53:19
BM277,05/06/2018 09:10:27
BM278,01/04/2018 20:12:52
BM279,25/10/2017 09:09:26
BM28,16/12/2011 10:18:06
BM280,30/07/2018 17:50:26
BM281,28/08/2018 10:07:53
BM282,19/03/2018 05:50:14
BM283,16/02/2018 10:11:33
BM284,02/09/2018 11:33:54
BM285,15/09/2018 04:32:03
BM285_V14,28/01/2018 21:34:29
BM286,16/02/2018 10:12:35
BM287,13/07/2018 13:02:24
BM288,13/07/2018 04:59:36
BM289,19/07/2018 16:54:07
BM29,03/09/2010 16:23:42
BM290,10/04/2018 15:39:02
BM291,31/08/2018 20:52:12
BM292,24/07/2018 17:09:51
BM293,15/09/2018 04:30:54
BM294,15/09/2018 04:29:54
BM295,31/08/2018 19:40:18
BM296,15/09/2018 04:28:46
BM297,19/10/2018 18:14:24
BM298,19/07/2018 14:58:30
BM299,15/09/2018 04:24:32
BM3,10/04/2014 14:50:32
BM30,03/09/2010 16:26:16
BM300,15/09/2018 04:43:26
BM301,06/11/2018 18:29:56
BM302,10/12/2018 16:49:05
BM303,01/01/0001 00:00:00
BM304,01/01/0001 00:00:00
BM305,18/10/2018 16:17:15
BM306,01/01/0001 00:00:00
BM307,01/01/0001 00:00:00
BM308,01/01/0001 00:00:00
BM309,01/01/0001 00:00:00
BM31,11/09/2012 22:20:58
BM310,01/01/0001 00:00:00
BM311,01/01/0001 00:00:00
BM312,01/01/0001 00:00:00
BM313,01/01/0001 00:00:00
BM314,01/01/0001 00:00:00
BM315,01/01/0001 00:00:00
BM316,01/01/0001 00:00:00
BM317,01/01/0001 00:00:00
BM318,01/01/0001 00:00:00
BM319,01/01/0001 00:00:00
BM32,03/09/2010 11:03:36
BM320,01/01/0001 00:00:00
BM321,01/01/0001 00:00:00
BM322,01/01/0001 00:00:00
BM323,01/01/0001 00:00:00
BM324,01/01/0001 00:00:00
BM325,01/01/0001 00:00:00
BM326,01/01/0001 00:00:00
BM327,01/01/0001 00:00:00
BM328,01/01/0001 00:00:00
BM329,01/01/0001 00:00:00
BM33,04/07/2011 13:29:48
BM330,01/01/0001 00:00:00
BM331,01/01/0001 00:00:00
BM332,01/01/0001 00:00:00
BM333,01/01/0001 00:00:00
BM334,01/01/0001 00:00:00
BM335,01/01/0001 00:00:00
BM336,01/01/0001 00:00:00
BM337,01/01/0001 00:00:00
BM338,01/01/0001 00:00:00
BM339,01/01/0001 00:00:00
BM34,02/05/2017 13:26:31
BM340,01/01/0001 00:00:00
BM341,01/01/0001 00:00:00
BM342,01/01/0001 00:00:00
BM343,01/01/0001 00:00:00
BM344,01/01/0001 00:00:00
BM345,01/01/0001 00:00:00
BM346,01/01/0001 00:00:00
BM347,01/01/0001 00:00:00
BM348,01/01/0001 00:00:00
BM349,01/01/0001 00:00:00
BM35,01/04/2018 20:12:52
BM350,01/01/0001 00:00:00
BM351,01/01/0001 00:00:00
BM352,01/01/0001 00:00:00
BM353,01/01/0001 00:00:00
BM354,01/01/0001 00:00:00
BM355,01/01/0001 00:00:00
BM356,01/01/0001 00:00:00
BM357,01/01/0001 00:00:00
BM36,18/11/2014 19:46:44
BM37,30/09/2010 08:39:48
BM38,04/12/2014 10:41:02
BM39,01/04/2018 20:12:52
BM4,31/08/2010 14:43:36
BM40,02/01/2011 19:54:36
BM41,25/01/2016 15:21:35
BM42,10/07/2014 08:43:42
BM43,03/12/2013 10:53:07
BM44,05/05/2018 10:12:07
BM45,31/05/2013 08:04:36
BM46,21/11/2014 11:43:39
BM47,22/04/2015 08:04:25
BM48,23/10/2015 17:45:43
BM49,30/03/2015 09:49:45
BM5,21/11/2014 11:49:03
BM50,30/03/2015 09:50:20
BM51,16/12/2011 10:18:08
BM52,01/01/0001 00:00:00
BM53,16/06/2016 14:52:54
BM54,16/09/2014 12:01:20
BM55,16/12/2011 10:18:10
BM56,16/12/2011 10:18:10
BM57,31/01/2018 12:31:04
BM58,15/02/2016 15:48:18
BM59,02/05/2017 13:24:05
BM6,06/04/2017 19:00:05
BM60,10/04/2014 14:50:32
BM61,01/12/2015 18:36:37
BM62,22/05/2018 10:48:32
BM63,08/05/2017 16:22:07
BM64,04/05/2017 09:53:24
BM65,16/12/2011 10:18:12
BM66,16/11/2016 21:28:36
BM67,01/04/2018 20:12:52
BM68,22/12/2011 15:43:16
BM69,16/12/2011 10:18:02
BM7,30/07/2014 09:13:53
BM70,26/03/2015 08:48:55
BM71,30/12/2011 08:46:20
BM72,05/05/2018 10:11:05
BM73,08/06/2016 13:08:55
BM74,18/11/2014 20:05:52
BM75,21/11/2014 08:20:59
BM76,02/03/2012 16:30:08
BM77,05/02/2012 06:09:14
BM78,01/04/2018 20:12:52
BM79,21/06/2015 10:47:47
BM8,28/06/2012 05:57:30
BM80,10/04/2014 14:50:32
BM81,22/02/2017 08:13:03
BM82,12/10/2012 08:56:52
BM83,03/05/2012 09:22:30
BM84,20/10/2016 21:38:14
BM85,10/04/2014 14:50:32
BM86,01/01/0001 00:00:00
BM87,08/05/2017 15:06:32
BM88,09/09/2016 08:29:06
BM89,30/09/2014 17:01:53
BM9,23/01/2017 13:41:05
BM90,04/05/2017 09:40:33
BM91,12/03/2013 14:02:22
BM92,05/03/2012 06:39:58
BM93,24/02/2012 16:21:30
BM94,10/04/2014 14:50:32
BM95,13/09/2012 15:04:14
BM96,16/09/2014 12:10:35
BM97,01/04/2018 20:12:52
BM98,19/07/2018 13:55:05
BM99,12/06/2018 15:51:24
coto_eng,28/08/2017 10:17:08
coto_ita,28/08/2017 09:52:35
COT_FAUL,29/09/2014 21:26:35
COT_scar,17/01/2013 08:52:52
TIA_v13_FB_IOL_S7_1500_V14,12/05/2017 12:31:24
